timestamp_utc,time_elapsed_s,message_type,t_raw,v_volts,i_mA,state,temp_celsius,message
2026-04-27T13:46:20.023691,114.323,telemetry,338340,203.000,0.000,1,-9.480,"T:338340, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:20.122269,114.422,telemetry,338350,203.000,0.000,1,-9.280,"T:338350, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:20.223210,114.523,telemetry,338360,202.000,0.000,1,-9.280,"T:338360, V:202, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:20.321772,114.621,telemetry,338370,203.000,0.000,1,-9.480,"T:338370, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:20.422683,114.722,telemetry,338380,203.000,0.000,1,-9.480,"T:338380, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:20.521254,114.821,telemetry,338390,203.000,0.000,1,-9.280,"T:338390, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:20.622214,114.922,telemetry,338400,202.000,0.000,1,-9.280,"T:338400, V:202, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:20.720777,115.020,telemetry,338410,203.000,0.000,1,-9.280,"T:338410, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:20.821633,115.121,telemetry,338420,203.000,0.000,1,-9.280,"T:338420, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:20.920179,115.220,telemetry,338430,202.000,0.000,1,-9.480,"T:338430, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:21.021115,115.321,telemetry,338440,203.000,0.000,1,-9.480,"T:338440, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:21.119640,115.419,telemetry,338450,203.000,0.000,1,-9.280,"T:338450, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:21.220565,115.520,telemetry,338460,203.000,0.000,1,-9.280,"T:338460, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:21.319100,115.619,telemetry,338470,202.000,0.000,1,-9.480,"T:338470, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:21.420004,115.720,telemetry,338480,203.000,0.000,1,-9.480,"T:338480, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:21.518640,115.818,telemetry,338490,202.000,0.000,1,-9.480,"T:338490, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:21.619490,115.919,telemetry,338500,203.000,0.000,1,-9.480,"T:338500, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:21.718034,116.018,telemetry,338510,203.000,0.000,1,-9.280,"T:338510, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:21.819009,116.119,telemetry,338520,203.000,0.000,1,-9.280,"T:338520, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:21.917525,116.217,telemetry,338530,202.000,0.000,1,-9.480,"T:338530, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:22.018511,116.318,telemetry,338540,203.000,0.000,1,-9.480,"T:338540, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:22.117057,116.417,telemetry,338550,202.000,0.000,1,-9.280,"T:338550, V:202, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:22.217929,116.517,telemetry,338560,203.000,0.000,1,-9.280,"T:338560, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:22.316469,116.616,telemetry,338570,203.000,0.000,1,-9.480,"T:338570, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:22.417455,116.717,telemetry,338580,202.000,0.000,1,-9.480,"T:338580, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:22.515966,116.815,telemetry,338590,203.000,0.000,1,-9.280,"T:338590, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:22.616914,116.916,telemetry,338600,203.000,0.000,1,-9.280,"T:338600, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:22.715419,117.015,telemetry,338610,203.000,0.000,1,-9.280,"T:338610, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:22.816399,117.116,telemetry,338620,202.000,0.000,1,-9.280,"T:338620, V:202, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:22.914901,117.214,telemetry,338630,203.000,0.000,1,-9.280,"T:338630, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:23.015908,117.315,telemetry,338640,202.000,0.000,1,-9.280,"T:338640, V:202, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:23.114428,117.414,telemetry,338650,203.000,0.000,1,-9.480,"T:338650, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:23.215285,117.515,telemetry,338660,203.000,0.000,1,-9.480,"T:338660, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:23.313834,117.613,telemetry,338670,203.000,0.000,1,-9.480,"T:338670, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:23.414745,117.714,telemetry,338680,202.000,0.000,1,-9.480,"T:338680, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:23.513400,117.813,telemetry,338690,203.000,0.000,1,-9.480,"T:338690, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:23.614215,117.914,telemetry,338700,203.000,0.000,1,-9.480,"T:338700, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:23.712807,118.012,telemetry,338710,203.000,0.000,1,-9.280,"T:338710, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:23.813688,118.113,telemetry,338720,203.000,0.000,1,-9.280,"T:338720, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:23.912236,118.212,telemetry,338730,203.000,0.000,1,-9.480,"T:338730, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:24.013159,118.313,telemetry,338740,203.000,0.000,1,-9.480,"T:338740, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:24.111702,118.411,telemetry,338750,203.000,0.000,1,-9.280,"T:338750, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:24.212623,118.512,telemetry,338760,203.000,0.000,1,-9.280,"T:338760, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:24.311184,118.611,telemetry,338770,203.000,0.000,1,-9.480,"T:338770, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:24.412076,118.712,telemetry,338780,202.000,0.000,1,-9.480,"T:338780, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:24.510657,118.810,telemetry,338790,203.000,0.000,1,-9.280,"T:338790, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:24.611615,118.911,telemetry,338800,203.000,0.000,1,-9.280,"T:338800, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:24.710126,119.010,telemetry,338810,203.000,0.000,1,-9.480,"T:338810, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:24.811117,119.111,telemetry,338820,203.000,0.000,1,-9.480,"T:338820, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:24.909613,119.209,telemetry,338830,203.000,0.000,1,-9.280,"T:338830, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:25.010604,119.310,telemetry,338840,203.000,0.000,1,-9.280,"T:338840, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:25.109120,119.409,telemetry,338850,203.000,0.000,1,-9.280,"T:338850, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:25.210102,119.510,telemetry,338860,203.000,0.000,1,-9.280,"T:338860, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:25.308661,119.608,telemetry,338870,203.000,0.000,1,-9.280,"T:338870, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:25.409611,119.709,telemetry,338880,203.000,0.000,1,-9.280,"T:338880, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:25.508134,119.808,telemetry,338890,203.000,0.000,1,-9.480,"T:338890, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:25.609128,119.909,telemetry,338900,203.000,0.000,1,-9.480,"T:338900, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:25.707632,120.007,telemetry,338910,203.000,0.000,1,-9.280,"T:338910, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:25.808610,120.108,telemetry,338920,202.000,0.000,1,-9.280,"T:338920, V:202, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:25.907131,120.207,telemetry,338930,203.000,0.000,1,-9.480,"T:338930, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:26.008109,120.308,telemetry,338940,203.000,0.000,1,-9.480,"T:338940, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:26.106622,120.406,telemetry,338950,203.000,0.000,1,-9.280,"T:338950, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:26.207611,120.507,telemetry,338960,202.000,0.000,1,-9.280,"T:338960, V:202, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:26.306092,120.606,telemetry,338970,203.000,0.000,1,-9.480,"T:338970, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:26.407055,120.707,telemetry,338980,202.000,0.000,1,-9.480,"T:338980, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:26.505597,120.805,telemetry,338990,203.000,0.000,1,-9.480,"T:338990, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:26.606021,120.906,telemetry,339000,203.000,0.000,1,-9.480,"T:339000, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:26.705137,121.005,telemetry,339010,203.000,0.000,1,-9.480,"T:339010, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:26.805595,121.105,telemetry,339020,204.000,0.000,1,-9.480,"T:339020, V:204, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:26.904582,121.204,telemetry,339030,203.000,0.000,1,-9.480,"T:339030, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:27.005098,121.305,telemetry,339040,203.000,0.000,1,-9.480,"T:339040, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:27.104123,121.404,telemetry,339050,203.000,0.000,1,-9.480,"T:339050, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:27.205103,121.505,telemetry,339060,202.000,0.000,1,-9.480,"T:339060, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:27.303626,121.603,telemetry,339070,202.000,0.000,1,-9.480,"T:339070, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:27.404553,121.704,telemetry,339080,203.000,0.000,1,-9.480,"T:339080, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:27.503134,121.803,telemetry,339090,203.000,0.000,1,-9.280,"T:339090, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:27.604092,121.904,telemetry,339100,202.000,0.000,1,-9.280,"T:339100, V:202, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:27.702676,122.002,telemetry,339110,203.000,0.000,1,-9.280,"T:339110, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:27.803572,122.103,telemetry,339120,203.000,0.000,1,-9.280,"T:339120, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:27.902196,122.202,telemetry,339130,203.000,0.000,1,-9.480,"T:339130, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:28.003096,122.303,telemetry,339140,203.000,0.000,1,-9.480,"T:339140, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:28.101681,122.401,telemetry,339150,203.000,0.000,1,-9.280,"T:339150, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:28.202637,122.502,telemetry,339160,203.000,0.000,1,-9.280,"T:339160, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:28.301182,122.601,telemetry,339170,203.000,0.000,1,-9.480,"T:339170, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:28.402091,122.702,telemetry,339180,203.000,0.000,1,-9.480,"T:339180, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:28.500646,122.800,telemetry,339190,203.000,0.000,1,-9.480,"T:339190, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:28.601643,122.901,telemetry,339200,202.000,0.000,1,-9.480,"T:339200, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:28.700148,123.000,telemetry,339210,202.000,0.000,1,-9.280,"T:339210, V:202, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:28.801080,123.101,telemetry,339220,203.000,0.000,1,-9.280,"T:339220, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:28.899592,123.199,telemetry,339230,202.000,0.000,1,-9.280,"T:339230, V:202, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:29.000616,123.300,telemetry,339240,203.000,0.000,1,-9.280,"T:339240, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:29.099131,123.399,telemetry,339250,204.000,0.000,1,-9.280,"T:339250, V:204, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:29.200121,123.500,telemetry,339260,203.000,0.000,1,-9.280,"T:339260, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:29.298600,123.598,telemetry,339270,203.000,0.000,1,-9.480,"T:339270, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:29.399580,123.699,telemetry,339280,203.000,0.000,1,-9.480,"T:339280, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:29.498101,123.798,telemetry,339290,203.000,0.000,1,-9.480,"T:339290, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:29.599053,123.899,telemetry,339300,203.000,0.000,1,-9.480,"T:339300, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:29.697598,123.997,telemetry,339310,202.000,0.000,1,-9.480,"T:339310, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:29.798563,124.098,telemetry,339320,203.000,0.000,1,-9.480,"T:339320, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:29.897095,124.197,telemetry,339330,202.000,0.000,1,-9.480,"T:339330, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:29.998061,124.298,telemetry,339340,202.000,0.000,1,-9.480,"T:339340, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:30.096565,124.396,telemetry,339350,202.000,0.000,1,-9.480,"T:339350, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:30.197492,124.497,telemetry,339360,202.000,0.000,1,-9.480,"T:339360, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:30.296051,124.596,telemetry,339370,203.000,0.000,1,-9.480,"T:339370, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:30.397024,124.697,telemetry,339380,203.000,0.000,1,-9.480,"T:339380, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:30.495583,124.795,telemetry,339390,202.000,0.000,1,-9.480,"T:339390, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:30.596502,124.896,telemetry,339400,203.000,0.000,1,-9.480,"T:339400, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:30.695112,124.995,telemetry,339410,203.000,0.000,1,-9.480,"T:339410, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:30.796026,125.096,telemetry,339420,203.000,0.000,1,-9.480,"T:339420, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:30.894563,125.194,telemetry,339430,203.000,0.000,1,-9.480,"T:339430, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:30.995486,125.295,telemetry,339440,202.000,0.000,1,-9.480,"T:339440, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:31.094073,125.394,telemetry,339450,203.000,0.000,1,-9.480,"T:339450, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:31.194963,125.494,telemetry,339460,203.000,0.000,1,-9.480,"T:339460, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:31.293537,125.593,telemetry,339470,203.000,0.000,1,-9.480,"T:339470, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:31.394479,125.694,telemetry,339480,202.000,0.000,1,-9.480,"T:339480, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:31.493101,125.793,telemetry,339490,202.000,0.000,1,-9.480,"T:339490, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:31.594016,125.894,telemetry,339500,202.000,0.000,1,-9.480,"T:339500, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:31.692555,125.992,telemetry,339510,202.000,0.000,1,-9.480,"T:339510, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:31.793485,126.093,telemetry,339520,203.000,0.000,1,-9.480,"T:339520, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:31.892051,126.192,telemetry,339530,203.000,0.000,1,-9.480,"T:339530, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:31.993120,126.293,telemetry,339540,203.000,0.000,1,-9.480,"T:339540, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:32.091559,126.391,telemetry,339550,202.000,0.000,1,-9.480,"T:339550, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:32.192592,126.492,telemetry,339560,203.000,0.000,1,-9.480,"T:339560, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:32.291059,126.591,telemetry,339570,203.000,0.000,1,-9.480,"T:339570, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:32.392067,126.692,telemetry,339580,203.000,0.000,1,-9.480,"T:339580, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:32.490573,126.790,telemetry,339590,204.000,0.000,1,-9.480,"T:339590, V:204, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:32.591560,126.891,telemetry,339600,203.000,0.000,1,-9.480,"T:339600, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:32.690068,126.990,telemetry,339610,203.000,0.000,1,-9.480,"T:339610, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:32.791060,127.091,telemetry,339620,203.000,0.000,1,-9.480,"T:339620, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:32.889570,127.189,telemetry,339630,202.000,0.000,1,-9.480,"T:339630, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:32.990555,127.290,telemetry,339640,202.000,0.000,1,-9.480,"T:339640, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:33.089120,127.389,telemetry,339650,204.000,0.000,1,-9.480,"T:339650, V:204, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:33.190012,127.490,telemetry,339660,202.000,0.000,1,-9.480,"T:339660, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:33.288613,127.588,telemetry,339670,203.000,0.000,1,-9.280,"T:339670, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:33.389608,127.689,telemetry,339680,203.000,0.000,1,-9.280,"T:339680, V:203, I:0 mA, Temp:-9.28 C, STATE:1"
2026-04-27T13:46:33.488116,127.788,telemetry,339690,203.000,0.000,1,-9.480,"T:339690, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:33.589102,127.889,telemetry,339700,203.000,0.000,1,-9.480,"T:339700, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:33.687615,127.987,telemetry,339710,203.000,0.000,1,-9.480,"T:339710, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:33.788621,128.088,telemetry,339720,203.000,0.000,1,-9.480,"T:339720, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:33.887146,128.187,telemetry,339730,203.000,0.000,1,-9.480,"T:339730, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:33.988164,128.288,telemetry,339740,202.000,0.000,1,-9.480,"T:339740, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:34.086694,128.386,telemetry,339750,202.000,0.000,1,-9.480,"T:339750, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:34.187659,128.487,telemetry,339760,203.000,0.000,1,-9.480,"T:339760, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:34.286296,128.586,telemetry,339770,203.000,0.000,1,-9.480,"T:339770, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:34.387326,128.687,telemetry,339780,202.000,0.000,1,-9.480,"T:339780, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:34.485825,128.785,telemetry,339790,203.000,0.000,1,-9.480,"T:339790, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:34.586696,128.886,telemetry,339800,203.000,0.000,1,-9.480,"T:339800, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:34.685283,128.985,telemetry,339810,202.000,0.000,1,-9.480,"T:339810, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:34.786221,129.086,telemetry,339820,202.000,0.000,1,-9.480,"T:339820, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:34.885042,129.185,telemetry,339830,203.000,0.000,1,-9.480,"T:339830, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:34.985731,129.285,telemetry,339840,202.000,0.000,1,-9.480,"T:339840, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:35.084302,129.384,telemetry,339850,203.000,0.000,1,-9.480,"T:339850, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:35.185268,129.485,telemetry,339860,203.000,0.000,1,-9.480,"T:339860, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:35.283853,129.583,telemetry,339870,203.000,0.000,1,-9.480,"T:339870, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:35.384848,129.684,telemetry,339880,200.000,0.000,1,-9.480,"T:339880, V:200, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:35.483455,129.783,telemetry,339890,203.000,0.000,1,-9.480,"T:339890, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:35.584345,129.884,telemetry,339900,202.000,0.000,1,-9.480,"T:339900, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:35.682939,129.982,telemetry,339910,203.000,0.000,1,-9.480,"T:339910, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:35.783980,130.083,telemetry,339920,203.000,0.000,1,-9.480,"T:339920, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:35.882547,130.182,telemetry,339930,203.000,0.000,1,-9.480,"T:339930, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:35.983478,130.283,telemetry,339940,203.000,0.000,1,-9.480,"T:339940, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:36.082053,130.382,telemetry,339950,203.000,0.000,1,-9.480,"T:339950, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:36.182981,130.483,telemetry,339960,203.000,0.000,1,-9.480,"T:339960, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:36.281547,130.581,telemetry,339970,201.000,0.000,1,-9.480,"T:339970, V:201, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:36.382535,130.682,telemetry,339980,203.000,0.000,1,-9.480,"T:339980, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:36.481073,130.781,telemetry,339990,203.000,0.000,1,-9.480,"T:339990, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:36.581479,130.881,telemetry,340000,203.000,0.000,1,-9.480,"T:340000, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:36.680551,130.980,telemetry,340010,203.000,0.000,1,-9.480,"T:340010, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:36.781126,131.081,telemetry,340020,203.000,0.000,1,-9.480,"T:340020, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:36.880067,131.180,telemetry,340030,202.000,0.000,1,-9.480,"T:340030, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:36.980508,131.280,telemetry,340040,203.000,0.000,1,-9.480,"T:340040, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:37.079570,131.379,telemetry,340050,203.000,0.000,1,-9.480,"T:340050, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:37.180517,131.480,telemetry,340060,202.000,0.000,1,-9.480,"T:340060, V:202, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:37.279051,131.579,telemetry,340070,203.000,0.000,1,-9.480,"T:340070, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:37.380008,131.680,telemetry,340080,203.000,0.000,1,-9.480,"T:340080, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:37.478573,131.778,telemetry,340090,203.000,0.000,1,-9.480,"T:340090, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:37.579454,131.879,telemetry,340100,203.000,0.000,1,-9.480,"T:340100, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
2026-04-27T13:46:37.678036,131.978,telemetry,340110,203.000,0.000,1,-9.480,"T:340110, V:203, I:0 mA, Temp:-9.48 C, STATE:1"
